# 洪武正韻字表
# version: 20181114
# author: hhliow (github.com/hhliow)
# license: cc by-sa 4.0
# The transcription follows the system of 洪武正韻譯訓 and uses phonetics of modern forms of Classical Mandarin, primarily the Classical Mandarin vocalization found in Kun Opera.
# However, there are a few distinctions in 洪武正韻譯訓 that are rarely made in modern Classical Mandarin:
#   Syllable codae -p -t -k may be merged to glottal stop -[ʔ];
#   Breathy fricatives ʂʐ ʃʒ sz fv ɦ may each be merged into [ʂ] [ʃ] [s] [f] [h]~[x] respectively;
#   finals -iaw and -iɛw may be merged;
#   finals -i and -iɪi may be merged.
# Also, velar and glottal consonants /k/ /kh/ /g/ /ŋ/ /ʔ/ /h/ /ɦ/ may be palatalized up to [tɕ] [tɕʰ] [dʑ] [j] [j] [ɕ] [ɕ(ʱ)] respectively while preceding /i/ or /y/.
# Note that 洪武正韻譯訓 distinguishes tones by chapter index, not by transcription. The conventional 上聲 marker ʿ and 去聲 marker ʾ in this document are added for convenience of reading.
# Credits:
#   Digitalization of 洪武正韻 gloss is done by Kanseki Repository and reorganized by hhliow.
#   Digitalization of 洪武正韻譯訓 syllabary is done by hhliow.
#   IPA transcription and data organization is done by hhliow (github.com/hhliow).
volume_index	page_index	heading	char	ytenx_syllabary_entry	jiek_hyunh	transcription	gloss_literal
1	1a	平聲¶¶¶一東¶¶	東	1	두ᇰ	tuŋ	(徳紅切春方也說文動也从日在木中漢志少陽者東方東動也陽氣動於時為春又陽韻俗作東)
1	1a		涷	1	두ᇰ	tuŋ	(暴雨)¶(離騷云使涷雨兮灑塵郭璞曰江東呼夏月暴雨為涷又水名出發鳩山入河一曰瀧涷沾漬又送韻)
1	1a		蝀	1	두ᇰ	tuŋ	(螮蝀虹也)¶(又董送二韻)
1	1a		冬	1	두ᇰ	tuŋ	(四時之末漢志冬終也物終藏乃可稱)
1	1a		𩂓	1	두ᇰ	tuŋ	(雨貌)
1	1a	○	通	2	투ᇰ	thuŋ	(佗紅切達也徹也)¶↡¶
1	1b		侗	2	투ᇰ	thuŋ	(大貌一曰未成器之人又見下又董韻)
1	1b		恫	2	투ᇰ	thuŋ	(痛也說文作俑又送韻)
1	1b		俑	2	투ᇰ	thuŋ	(同上又偶人又董韻)¶
1	1b		桐	2	투ᇰ	thuŋ	(漢安世房中歌桐生荗豫顔師古曰桐讀為通言草木皆通達而生與通義同又見下)
1	1b		蓪	2	투ᇰ	thuŋ	(藥草有小孔通)¶(氣)
1	1b	○	同	3	뚜ᇰ	tɦȕŋ	(徒紅切齊也共也合也通也道書作仝唐有盧㒰)
1	1b		仝	3	뚜ᇰ	tɦȕŋ	(从人从工與仝不同㒰音全从入)¶
1	1b		童	3	뚜ᇰ	tɦȕŋ	(奴也又目瞳子漢書舜盖重童子又十五以下謂之童子童獨也言未有室家也又漢書注山無草木曰童爾雅宛)¶(童說文蔦也詩注蔦即宛童寄生草也又音鍾夫童地名見公羊春秋)
1	1b		僮	3	뚜ᇰ	tɦȕŋ	(未冠者通作童又頑也癡也僮僕也衛靑)¶(傳注僮者婢妾之摠稱又竦恭貌詩被之僮僮凡字異義同者不可雙押如桐生之桐與通達之通未冠之僮與童兒之童之)¶(類是也若字雖相通而别有異義各自據義分押不為重疊如偶人之俑與恫瘝之恫宛童之童與僮僕之僮竦恭之僮之類)¶(是也餘准此)
1	1b		侗	3	뚜ᇰ	tɦȕŋ	(倥侗亦作桐揚子桐子之命)
1	1b		曈	3	뚜ᇰ	tɦȕŋ	(日出又曈曨日欲明貌又董韻)
1	1b		朣	3	뚜ᇰ	tɦȕŋ	(月出又朣朧月)¶↡¶(欲明貌)
1	2a		瞳	3	뚜ᇰ	tɦȕŋ	(目瞳子史記舜目重瞳亦作童又音充未有知貌見莊子)
1	2a		銅	3	뚜ᇰ	tɦȕŋ	(說文赤金)
1	2a		峒	3	뚜ᇰ	tɦȕŋ	(崆峒山名亦作)¶(空同司馬彪注莊子云當北斗下山也漢武踰隴登空同列子作空桐爾雅北戴斗極為空桐一曰在梁國虞城東三十里又)¶(送韻)
1	2a		桐	3	뚜ᇰ	tɦȕŋ	(木名又童子未成器之人又空桐山名又見上)
1	2a		橦	3	뚜ᇰ	tɦȕŋ	(木名又見下及陽韻)
1	2a		絧	3	뚜ᇰ	tɦȕŋ	(布名又董送二韻篆)¶(文从今作糸俗作糹)
1	2a		罿	3	뚜ᇰ	tɦȕŋ	(鳥網爾雅繴謂之罿罿也謂之罦罦覆車也又見下)
