# version: 2019220						
# author: hhliow (github.com/hhliow)						
# license: cc by-nc-sa 4.0						
index	廣韻小韻	middle_chinese	Baxter_transcription	推導中州音(IPA)	推導中州音	推導國音
1	東	通開一平東端	tuwng	tuŋ	ㄉㄨㆭ	ㄉㄨㄥ
2	同	通開一平東定	duwng	tɦȕŋ	꜁ㄊㄨㆭ	꜁ㄊㄨㄥ
3	中	通開三平東知	trjuwng	tʃyuŋ	ㄓㄩㄨㆭ	ㄓㄨㄥ
4	蟲	通開三平東澄	drjuwng	tʃɦyȕŋ	꜁ㄔㄩㄨㆭ	꜁ㄔㄨㄥ
5	終	通開三平東章	tsyuwng	tʃyuŋ	ㄓㄩㄨㆭ	ㄓㄨㄥ
6	忡	通開三平東徹	trhjuwng	tʃhyuŋ	ㄔㄩㄨㆭ	ㄔㄨㄥ
7	崇	通開三平東崇	dzrjuwng	ʈʂɦȕŋ	꜁ㄔㄨㆭ	꜁ㄔㄨㄥ
8	嵩	通開三平東心	sjuwng	syuŋ	ㄙㄩㄨㆭ	ㄙㄨㄥ
9	戎	通開三平東日	nyuwng	ʒyȕŋ	꜁ㄖㄩㄨㆭ	꜁ㄖㄨㄥ
10	弓	通開三平東見	kjuwng	kyuŋ	ㄐㄩㄨㆭ	ㄍㄨㄥ
11	融	通開三平東以	yuwng	jyȕŋ	꜁ㄩㄨㆭ	꜁ㄩㄥ
12	雄	通開三平東云	hjuwng	jyȕŋ	꜁ㄩㄨㆭ	꜁ㄩㄥ
13	瞢	通開三平東明	mjuwng	mȕŋ	꜁ㄇㄨㆭ	꜁ㄇㄨㄥ
14	穹	通開三平東溪	khjuwng	khyuŋ	ㄑㄩㄨㆭ	ㄑㄩㄥ
15	窮	通開三平東羣	gjuwng	kɦyȕŋ	꜁ㄑㄩㄨㆭ	꜁ㄑㄩㄥ
16	馮	通開三平東並	bjuwng	fvȕŋ	꜁ㄈㄨㆭ	꜁ㄈㄨㄥ
17	風	通開三平東幫	pjuwng	fuŋ	ㄈㄨㆭ	ㄈㄨㄥ
18	豐	通開三平東滂	phjuwng	fuŋ	ㄈㄨㆭ	ㄈㄨㄥ
19	充	通開三平東昌	tsyhuwng	tʃhyuŋ	ㄔㄩㄨㆭ	ㄔㄨㄥ
20	隆	通開三平東來	ljuwng	lyȕŋ	꜁ㄌㄩㄨㆭ	꜁ㄌㄨㄥ
21	空	通開一平東溪	khuwng	khuŋ	ㄎㄨㆭ	ㄎㄨㄥ
22	公	通開一平東見	kuwng	kuŋ	ㄍㄨㆭ	ㄍㄨㄥ
23	蒙	通開一平東明	muwng	mȕŋ	꜁ㄇㄨㆭ	꜁ㄇㄨㄥ
24	籠	通開一平東來	luwng	lȕŋ	꜁ㄌㄨㆭ	꜁ㄌㄨㄥ
25	洪	通開一平東匣	huwng	ɦȕŋ	꜁ㄏㄨㆭ	꜁ㄏㄨㄥ
26	叢	通開一平東從	dzuwng	tsɦȕŋ	꜁ㄘㄨㆭ	꜁ㄘㄨㄥ
27	翁	通開一平東影	’uwng	ʔuŋ	ㄨㆭ	ㄨㄥ
28	怱	通開一平東清	tshuwng	tshuŋ	ㄘㄨㆭ	ㄘㄨㄥ
29	通	通開一平東透	thuwng	thuŋ	ㄊㄨㆭ	ㄊㄨㄥ
