# Classic Mandarin IPA transcription
# version: 20180930
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
# The transcription is intended to reflect the system of 洪武正韻譯訓, but considering the actual phonetics of modern forms of Classic Mandarin (e.g. the Classic Mandarin vocalization found in Kun Opera), the following simplifications maybe applied upon the transcribed system:
#  Syllable codae -p -t -k maybe merged to glottal stop -[ʔ];
#  Breathy fricatives ʂʐ ʃʒ sz fv ɦ may each be merged into [ʂ] [ʃ] [s] [f] [h]~[x] respectively;
#  While preceding /i/ or /y/, velar and glottal consonants /k/ /kh/ /g/ /ŋ/ /ʔ/ /h/ /ɦ/ may be palatalized to [tɕ] [tɕʰ] [dʑ] [j] [j] [ɕ] [ɕ]~[ɕʱ] respectively;
#  finals -iaw and -iɛw may be merged.
# 洪武正韻gloss is extracted from data digitalized by Kansei Repository. Baxter-Sagart gloss is from Baxter-Sagart Old Chinese reconstruction. 廣韻gloss is from ytenx.org.
# IPA transcription and data organization is done by hhliow (github.com/hhliow).
字	全等異體	洪武正韻譯訓音	洪武正韻gloss	Baxter-Sagart gloss (rough meaning only)	廣韻gloss
一		ʔit	益悉切數之始也物之極也均也同也少也初也又太一天之貴神又天一星在紫微垣端門之左位臨星紀歴數之所始七政之所起萬物之所從出也故漢志曰紀於一	one	數之始也物之極也同也少也初也又虜三字姓後魏書一那婁氏後改爲婁氏於悉切三
丁		tʂəŋ	伐木聲	sound of beating	上同朾詩曰伐木丁丁伐木聲也中莖切七
丁		tiŋ	當經切十幹名漢志大盛於丁爾雅歳在丁曰强圉月在丁曰圉又云丁者當也郭璞曰值也又零丁孤苦又丁夫民年二十已上成丁蓋人夀以百歳為期一幹十年則丁當四十强壯之時故曰丁	4th heavenly stem	當也亦辰名爾雅云太歳在下曰強圉又姓本自姜姓齊太公子伋諡丁公因以命族出濟陽濟隂二望當經切八
七		tshit	戚悉切少陽數火數也	seven	數也親吉切十
丈		dʒiɑ̌ŋ'	呈兩切十尺曰丈	ten feet	說苑曰十尺爲丈直兩切四
三		tsham	周禮考工記弓人有三均注讀為參陸音參又勘韻又見下		
三		sam	蘇監切數名亦作參古作弎又去聲勘韻凡言數則從平聲論語三變三友禮記先雷三日書三公三孤易先甲三日之類是也再而三之則從去聲論語三思三復易再三瀆書至于三記朝于王季日三左傳三而竭之類是也然其間亦有兩音如三省三思之類合從通用	three	數名又漢複姓五氏三閭氏三閭大夫屈原之後也沛上計三烏群三烏大夫之後也三飯尞之後有三飯氏三州孝子之後有三州氏後單姓州蜀志有三丘務蘇甘切五
三		sǎm	息暫切三之也論語三省三思三復禮記朝於王季日三易再三瀆左傳三鼔皆有平去二音又見覃韻	three times	三思蘇暫切又蘇甘切一
上	丄	ʃʒiɑ̌ŋ'	是賞切登也進也	ascend	登也升也時掌切又音尚二
上	丄	ʃʒiɑ̌ŋ	在上之上尊也廣韻君也猶天子也太上極尊之稱蔡邕曰上者尊位所在但言上不敢言尊號耳人崇也	top, above (n.)	君也猶天子也又時兩切
下	丅	ɦǔ'	上下詩宗室牖下陸徳明曰如字協韻則音戸宋玉賦序陽臺之下亦音戸又馬禡二韻		
下	丅	ɦiǎ'	亥雅切上下定體又㡳也又姥禡二韻	down	賤也去也後也底也降也胡雅切四
下	丅	ɦiǎ	降也自上而下也易自上下下詩序君能下下左傳將有所求必先下之又姥馬二韻	descend	行下又胡雅切
丌	亓其	khȉ			
不		fu	詩棠棣之華鄂不韡韡鄭云當作柎萼足也古聲柎不同陸云柎亦作跗又不然也不可也又尤有宥質四韻	not	弗也又姓晉書有汲郡人不準盜發六國時魏王冢得古文竹書今之汲冢記也甫鳩切又甫九甫救二切五
不		fvȍw	詩四牡傳鵻夫不也陸徳明曰夫方于切又作鳺不方浮切又作鴀陸璣草木疏夫不名浮鳩又弗也未定之辭也説文詞之違也又姓晉書汲郡人不準又模有宥質四韻		
不		fôw	同上又模尤宥質四韻義同者合於四韻通押		弗也說文作𠀚鳥飛上翔不下來也从一一天也象形又甫鳩甫救二切
不		fǒw	俯救切不可也弗然也又魚尤有質四韻		
不		fut	不可也不然也亦作弗又模尤有宥四韻		與弗同又府鳩方久二切
不		put	逋沒切不然也又見上		與弗同又府鳩方久二切
与		ʔŷ	説文賜也古予字隷轉作与後作與		
丏		miɛ̂n	不見也象壅蔽形又泰曷二韻		不見也
丏		kǎi	又銑曷二韻		上同匃本又音緬乞也[丏/丐]
丑		tʃhiôw	辰名爾雅歲在丑曰赤奮若漢志紐牙於丑	2d earthly branch	辰名爾雅曰太歳在丑曰赤奮若敕久切三
且		tsy	易其行次且又語辭詩曰父母且又多貌詩籩豆有且又巴且芭蕉也見相如賦又模語者三韻	[final particle]	語辝也說文薦也子魚切又七也切四
且		tshȕ	詩士曰既且又魚語者三韻		
且		dzy̌'	恭謹貌詩有萋有且又魚者二韻		
且		tshiɛ̂	七野切借曰之辭如論語且予與其死於臣之手也又姑且發語且夫且如之類是也又與古語載字同且戰且卻之類是也又與姑同且以喜樂且以永日之類是也又未定之辭如俗言漫且如此且胡為其不可以反宿之類是也又此也詩匪且有且是也又與又同詩式歌且舞多且㫖是也又茍且草率又魚模語三韻	moreover	語辝七也切又子余切一
丕		phui	鋪杯切大也書嘉乃丕績亦作㔻又姓左傳有㔻鄭		
世	卋丗	ʃǐ	始制切三十年為一世又當時為世又父子相代為一世		
丘	丠	khiow	驅尤切阜也聚也空世大也髙也又十六井曰丘非人為曰丘爾雅注四方高中央下曰丘亦作區又姓又　宣聖名又魚韻		聚也空也大也又丘陵爾雅非人爲之曰丘郭璞云地自然生說文作丠亦姓出吳興河南二望風俗通曰魯左丘明之後又云齊太公封於營丘支孫以地爲氏代居扶風漢末丘俊持節江淮屬王莽簒位遂留江左居吳興也又漢複姓四十四氏左傳齊有藉丘子鉏梁丘據閭丘嬰莒有著丘公渠丘公後並因邑爲氏晉有虞丘書爲乗馬御祖氏家記有太中大夫東安於丘淵史記有狐丘子林楚有苞丘先生齊桓公至麥丘麥丘人年八十三祝桓公封於麥丘其後氏焉孟子齊有曼丘不擇又有咸丘蒙隱居列仙傳有浮丘公梁州刺史莊丘黑魯莊公庶子食采於瑕丘其後氏焉齊有勇士葘丘[訴/訢]神仙傳漢有稷丘子又有廩丘充隱居齊魯之閒楚有列威將軍何丘寄楚文王庶子食采於軒丘其後爲氏周宣王支庶食采於謝丘其後爲氏漢有趙人吾丘壽王又有曹丘先生侍御史余丘炳鉅鹿太守莊丘勝以勇力聞安丘望之注老子列仙傳有髙邑人商丘子胥藝文志有桑丘公漢有吳人龍丘萇隱居不屈濟北蛇丘惑爲河内太守魏有幽豫二州刺史母丘儉吳有平原陶丘洪晉有雍丘洛以武力聞何氏姓苑云漢有司隷校尉水丘岑古有蔡丘欣喪馬淮陽東海北丘氏又有羌丘常丘崎丘獻丘陽丘逢丘厚丘泥丘等氏又虜複姓二氏後魏獻帝次弟丘敦氏後改爲丘氏丘林氏後改爲林氏去鳩切六
丙		pîŋ	補永切十幹名爾雅嵗在丙曰柔兆月在丙曰修漢志明炳於丙丙丁火行丙陽火丁隂火又姓	3d heavenly stem	辰名爾雅云太𡻕在丙曰柔兆又光也明也又姓風俗通云齊有大夫丙歜兵永切九
丞		tʃhȉŋ	翊也繼也副貳也又疑丞四輔之一又梗韻		
丣	酉	jiôw	闔户為丣日入時也今通作酉		古文酉飽也老也就也首也又辰名爾雅曰太歳在酉曰作噩又姓魏有酉牧與久切二十一
並	竝	bwɔ̌n'	漢昭帝紀同並二十四邑古作竝又梗漾敬韻		
