字	洪武正韻譯訓音	Baxter-Sagart gloss (rough meaning only)	廣韻gloss
一	ʔit	one	數之始也物之極也同也少也初也又虜三字姓後魏書一那婁氏後改爲婁氏於悉切三
丁	tʂəŋ	sound of beating	上同朾詩曰伐木丁丁伐木聲也中莖切七
丁	tiŋ	4th heavenly stem	當也亦辰名爾雅云太歳在下曰強圉又姓本自姜姓齊太公子伋諡丁公因以命族出濟陽濟隂二望當經切八
七	tshit	seven	數也親吉切十
丈	dʒiɑ̌ŋ	ten feet	說苑曰十尺爲丈直兩切四
三	tsham		
三	sam	three	數名又漢複姓五氏三閭氏三閭大夫屈原之後也沛上計三烏群三烏大夫之後也三飯尞之後有三飯氏三州孝子之後有三州氏後單姓州蜀志有三丘務蘇甘切五
三	sǎm	three times	三思蘇暫切又蘇甘切一
上	ʃʒiɑ̌ŋ	ascend	登也升也時掌切又音尚二
上	ʃʒiɑ̌ŋ	top, above (n.)	君也猶天子也又時兩切
下	ɦǔ		
下	ɦiǎ	down	賤也去也後也底也降也胡雅切四
下	ɦiǎ	descend	行下又胡雅切
不	fu	not	弗也又姓晉書有汲郡人不準盜發六國時魏王冢得古文竹書今之汲冢記也甫鳩切又甫九甫救二切五
不	fvȍw		
不	fôw		弗也說文作𠀚鳥飛上翔不下來也从一一天也象形又甫鳩甫救二切
不	fǒw		
不	fut		與弗同又府鳩方久二切
不	put		與弗同又府鳩方久二切
与	ʔŷ		
丏	miɛ̂n		不見也
丐	kǎi		上同匃本又音緬乞也[丏/丐]
丑	tʃhiôw	2d earthly branch	辰名爾雅曰太歳在丑曰赤奮若敕久切三
且	tsy	[final particle]	語辝也說文薦也子魚切又七也切四
且	tshȕ		
且	dzy̌		
且	tshiɛ̂	moreover	語辝七也切又子余切一
丕	phui		
世	ʃiěi		
丘	khiow		聚也空也大也又丘陵爾雅非人爲之曰丘郭璞云地自然生說文作丠亦姓出吳興河南二望風俗通曰魯左丘明之後又云齊太公封於營丘支孫以地爲氏代居扶風漢末丘俊持節江淮屬王莽簒位遂留江左居吳興也又漢複姓四十四氏左傳齊有藉丘子鉏梁丘據閭丘嬰莒有著丘公渠丘公後並因邑爲氏晉有虞丘書爲乗馬御祖氏家記有太中大夫東安於丘淵史記有狐丘子林楚有苞丘先生齊桓公至麥丘麥丘人年八十三祝桓公封於麥丘其後氏焉孟子齊有曼丘不擇又有咸丘蒙隱居列仙傳有浮丘公梁州刺史莊丘黑魯莊公庶子食采於瑕丘其後氏焉齊有勇士葘丘[訴/訢]神仙傳漢有稷丘子又有廩丘充隱居齊魯之閒楚有列威將軍何丘寄楚文王庶子食采於軒丘其後爲氏周宣王支庶食采於謝丘其後爲氏漢有趙人吾丘壽王又有曹丘先生侍御史余丘炳鉅鹿太守莊丘勝以勇力聞安丘望之注老子列仙傳有髙邑人商丘子胥藝文志有桑丘公漢有吳人龍丘萇隱居不屈濟北蛇丘惑爲河内太守魏有幽豫二州刺史母丘儉吳有平原陶丘洪晉有雍丘洛以武力聞何氏姓苑云漢有司隷校尉水丘岑古有蔡丘欣喪馬淮陽東海北丘氏又有羌丘常丘崎丘獻丘陽丘逢丘厚丘泥丘等氏又虜複姓二氏後魏獻帝次弟丘敦氏後改爲丘氏丘林氏後改爲林氏去鳩切六
丙	pîŋ	3d heavenly stem	辰名爾雅云太𡻕在丙曰柔兆又光也明也又姓風俗通云齊有大夫丙歜兵永切九
丞	tʃhȉŋ		
丣	jiôw		古文酉飽也老也就也首也又辰名爾雅曰太歳在酉曰作噩又姓魏有酉牧與久切二十一
並	bwɔ̌n		
並	bǐŋ	side by side, together	上同竝比也蒲迥切四
並	bɑ̌ŋ		
並	bǐŋ		
个	kɔ̌	tally, piece, item	明堂四面偏室曰左个也
丫	ʔa		象物開之形
中	tʃyuŋ	center	平也成也宜也堪也任也和也半也又姓漢少府郷中京出風俗通又漢複姓有七氏漢有諫議大夫中行彪晉中行偃之後虞有五英之樂掌中英者因以爲氏古有隱者中梁子漢書藝文志有室中周著書十篇賈執英賢傳云路中大夫之後以路中爲氏張晏云姓路爲中大夫何氏姓苑有中壘氏中野氏陟弓切又陟仲切四
中	tʃyǔŋ	hit the center	當也陟仲切又陟沖切二
中	dʒyǔŋ		
丰	fuŋ		丰茸美好說文本作𡴀草盛𡴀[-/𡴀]也從生上下達也
丱	kwǎn		𩮀角也幼稚也
串	ŋwɔ̌n		
串	kwǎn	custom	穿也習也
串	tʃhyuɛ̌n		
丳	tʂhân		炙肉丳也
丸	ɦwɔ̏n	pellet; ball	彈丸
丹	tan	cinnabar	赤也說文曰巴越之赤石也亦州名春秋時白翟所居後魏置汾州廢帝三年以河東汾州同乃改爲丹州亦姓晉有大夫丹木出風俗通
主	tʃŷ	master; host	掌也領也典也守也君也說文曰鐙中火主又姓出姓苑之𢈔切五
主	tʃy̌		
