
字	洪武正韻譯訓音	辨義Gloss(rough meaning only)
一	ʔit	one
丁	tʂəŋ	sound of beating
丁	tiŋ	4th heavenly stem
七	tshit	seven
丈	dʒiɑ̌ŋ	ten feet
三	tsham	
三	sam	three
三	sǎm	three times
上	ʃʒiɑ̌ŋ	ascend
上	ʃʒiɑ̌ŋ	top, above (n.)
下	ɦû	
下	ɦiǎ	down
下	ɦiǎ	descend
不	fu	not
不	fvȍw	
不	fôw	弗也說文作𠀚鳥飛上翔不下來也从一一天也象形又甫鳩甫救二切
不	fǒw	
不	fut	與弗同又府鳩方久二切
不	put	與弗同又府鳩方久二切
与	ʔŷ	
丏	miɛ̂n	不見也
丐	kǎi	上同匃本又音緬乞也[丏/丐]
丑	tʃhiôw	2d earthly branch
且	tsy	[final particle]
且	tshȕ	
且	dzy̌	
且	tshiɛ̂	moreover
丕	phui	
世	ʃiěi	
丘	khiow	聚也空也大也又丘陵爾雅非人爲之曰丘郭璞云地自然生說文作丠亦姓出吳興河南二望風俗通曰魯左丘明之後又云齊太公封於營丘支孫以地爲氏代居扶風漢末丘俊持節江淮屬王莽簒位遂留江左居吳興也又漢複姓四十四氏左傳齊有藉丘子鉏梁丘據閭丘嬰莒有著丘公渠丘公後並因邑爲氏晉有虞丘書爲乗馬御祖氏家記有太中大夫東安於丘淵史記有狐丘子林楚有苞丘先生齊桓公至麥丘麥丘人年八十三祝桓公封於麥丘其後氏焉孟子齊有曼丘不擇又有咸丘蒙隱居列仙傳有浮丘公梁州刺史莊丘黑魯莊公庶子食采於瑕丘其後氏焉齊有勇士葘丘[訴/訢]神仙傳漢有稷丘子又有廩丘充隱居齊魯之閒楚有列威將軍何丘寄楚文王庶子食采於軒丘其後爲氏周宣王支庶食采於謝丘其後爲氏漢有趙人吾丘壽王又有曹丘先生侍御史余丘炳鉅鹿太守莊丘勝以勇力聞安丘望之注老子列仙傳有髙邑人商丘子胥藝文志有桑丘公漢有吳人龍丘萇隱居不屈濟北蛇丘惑爲河内太守魏有幽豫二州刺史母丘儉吳有平原陶丘洪晉有雍丘洛以武力聞何氏姓苑云漢有司隷校尉水丘岑古有蔡丘欣喪馬淮陽東海北丘氏又有羌丘常丘崎丘獻丘陽丘逢丘厚丘泥丘等氏又虜複姓二氏後魏獻帝次弟丘敦氏後改爲丘氏丘林氏後改爲林氏去鳩切六
丙	pîŋ	3d heavenly stem
丞	tʃhȉŋ	
丣	jiôw	古文酉飽也老也就也首也又辰名爾雅曰太歳在酉曰作噩又姓魏有酉牧與久切二十一
並	bwɔ̌n	
並	bǐŋ	side by side, together
並	bɑ̌ŋ	
並	bǐŋ	
个	kɔ̌	tally, piece, item
丫	ʔa	象物開之形
中	tʃyuŋ	center
中	tʃyǔŋ	hit the center
中	dʒyǔŋ	
丰	fuŋ	丰茸美好說文本作𡴀草盛𡴀[-/𡴀]也從生上下達也
丱	kwǎn	𩮀角也幼稚也
串	ŋwɔ̌n	
串	kwǎn	custom
串	tʃhyuɛ̌n	
丳	tʂhân	炙肉丳也
丸	ɦwɔ̏n	pellet; ball
丹	tan	cinnabar
主	tʃŷ	master; host
主	tʃy̌	
乂	ŋiěi	
乂	ŋǎi	
乃	nâi	your
久	kiôw	a long time
之	tʃi	go to
乍	ɖʐǎ	suddenly
乎	ɦȕ	(Q particle)
乏	fvȁp	lack (v.)
乖	kwai	oppose; disorder
乘	tʃhȉŋ	駕也勝也登也守也說文作椉覆也又姓漢有乗昌爲煑棗侯
乘	ʃʒǐŋ	車乗也實證切又食陵切七
乙	ʔit	2nd heavenly stem
九	kiow	
九	kiôw	nine
乞	khǐ	
乞	khit	beg, ask
也	jî	
也	jiɛ̂	(final particle)
乩	kiei	
乳	ʒŷ	milk; nipple
乳	ʒy̌	
乾	kɔn	dry
乾	khiɛ̏n	heaven; heavenly
亂	lwɔ̌n	disorder, rebellion
了	liɛ̂w	慧也訖也盧鳥切十四
予	jy̏	I, we
予	ʔŷ	
事	ʃʒǐ	
二	ɻ̌	two
亍	tʃhyuk	彳亍
于	jy̏	go; at
于	hy	
云	yȕn	say
互	ɦǔ	intertwining
五	ŋû	five
井	tsîŋ	well (n.)
亘	syuɛn	
亙	kə̌ŋ	
些	sɔ	
些	siɛ	少也寫邪切一
些	sɔ̌	楚語辝蘇箇切又音細一
亞	ʔa	
亞	ʔǎ	
亟	khǐ	often
亟	kik	urgently
亡	vȕ	
亡	vɑ̏ŋ	flee; disappear; die
亢	khɑŋ	
亢	kɑŋ	lift high
亢	ɦɑ̏ŋ	
亢	kəŋ	
亢	ɦɑ̂ŋ	
亢	ɦɑ̌ŋ	
亢	khɑ̌ŋ	髙也旱也亦姓出姓苑
交	kiaw	cross (v.)
亥	ɦâi	12th earthly branch
亥	ɦǎi	
亦	jȉk	armpit
亨	həŋ	penetrate
亨	phəŋ	
亨	hiɑ̂ŋ	sacrificial offering
享	hiɑŋ	
享	hiɑ̂ŋ	
京	kiŋ	hill; capital city
亭	thȉŋ	
亮	liɑ̌ŋ	brightness
亳	bɔ̏k	國名春秋時陳地漢爲沛之譙縣魏爲譙郡晉爲南兖州齊爲亳州
亶	tʃiɛn	
亶	tân	sincere, truly
亶	dǎn	
亶	dǎn	
亹	mȕn	river-gorge
亹	vî	diligent
人	ʒȉn	(other) person
什	ʃʒȉp	troop of ten men
仁	ʒȉn	kind
仂	lə̏k	禮祭用數之仂
仄	tʂək	
仆	fǔ	fall prostrate
仆	fǒw	
仆	bə̏k	倒也
仇	ky	
仇	khiȍw	mate (*n.)
今	kim	now
介	kiǎi	armour; scale of animals
介	kat	
仍	ʒȉŋ	repeat
仔	tsɨ	克也
仔	tsɨ̂	說文克也本又音兹
仕	ɖʐǐ	
仕	ʃʒǐ	
他	thɔ	another
他	thɔ̏	another
他	dwɔ̌	
仗	dʒiɑ̌ŋ	憑仗本又音去聲
仗	dʒiɑ̌ŋ	器仗也又持也直亮切三
付	fǔ	give
仙	siɛn	immortal (n.)
仚	hiɛn	
仝	thȕŋ	
仞	ʒǐn	七尺曰仞
仟	tshiɛn	千人[-/之]長也又仟眠廣逺也
仡	ŋȉt	great, powerful
仡	ŋȕt	
代	dǎi	replace
令	lȉŋ	send (a person) & 脊令 tsjek.leng (a kind of water bird)
令	lǐŋ	issue a command & 令支縣在遼西郡
以	jî	take, use
仰	ŋɑ̏ŋ	
仰	ŋiɑ̂ŋ	lift the face, look up
仰	ŋiɑ̌ŋ	又魚兩切
仲	dʒyǔŋ	middle (of brothers)
仳	phî	仳離别之意
仵	ŋû	偶敵又伍仵皆姓出姓苑
件	giɛ̌n	item
价	kiǎi	善也又佋价也
任	ʒȉm	堪也保也當也又姓出樂安黃帝二十五子十二人各以德爲姓第[一/七]爲任氏如林切七
任	ʒǐm	burden; charge (n.)
份	pin	說文曰文質備也
仿	phɑ̏ŋ	
仿	fɑ̂ŋ	說文曰相似也
企	khî	stand on tiptoe
企	khǐ	stand on tiptoe
伂	phǔi	
伉	khɑ̌ŋ	伉儷敵也又姓漢有伉喜爲漢中[大夫/太守]出風俗通
伊	ʔi	this
伋	kip	孔伋字子思
伍	ŋû	group of five
伎	khȉ	舒散又音技
伎	gǐ	skill
伎	tʃǐ	傷害也詩云鞫人伎忒亦作忮
伎	gǐ	
伏	fvǒw	
伏	fvȕk	lie prostrate
伏	bə̏k	
伐	fvȁt	cut; strike; attack
休	hiow	rest (v.)
伯	mǎ	
伯	pǎ	
伯	pək	father’s elder brother
估	kû	市稅
伱	nî	秦人呼傍人之稱乃里切二
伴	bwɔ̌n	comrade
伴	phwɔ̌n	
伴	bwɔ̌n	伴奐見詩
伶	lȉŋ	樂人
伷	dʒiǒw	系也
伸	ʃin	stretch, extend
伺	sɨ	伺𠊱?又息吏切
伺	sɨ̌	伺候也察也
伻	pəŋ	
似	szɨ̌	resemble
似	sɨ̌	
伽	khiȁ	
伾	phȉ	
伾	phui	
伾	bǔi	
佃	thiɛ̏n	
佃	diɛ̌n	hunt
但	dǎn	only
但	dǎn	辤也又徒亶切
佇	dʒy̌	久立也直吕切九
佈	pǔ	佈徧也
佉	khy	
佊	pî	埤蒼云佊邪也
佊	pǐ	[哀/衺]也論語云子西佊哉
佋	ʃʒiɛ̏w	廟佋穆也或作昭父昭子穆孝經䟽云昭明也穆敬也故昭南向穆北向孫從父坐又市沼切
佋	ʃʒiɛ̌w	佋介
佌	tshɨ̂	小舞皃
位	ǔi	standing, position
低	tiei	低昂也俛也重也都奚切俗作仾二十[二/三]
住	dʒy̌	stop (v.)
佐	tsɔ̌	aid, assist
佑	jiǒw	assist
佒	ʔiɑ̂ŋ	
佔	tʃhiɛm	
何	ɦɔ̏	what
何	ɦɔ̂	上同荷負荷也胡可切又戸哥切二
何	ɦɔ̌	
佖	bȉt	有威儀也 & 威儀備也
佗	jȉ	
佗	thɔ	other
佗	thɔ̏	other
佗	thwɔ̌	
佘	ʃʒiɛ̏	
余	jy̏	1sg., prob. a polite form
佚	jȉt	佚樂
佛	bȉt	
佛	fut	
佛	fvȕt	great
佛	bȕt	
作	tsǔ	do, work
作	tsɔ̌	造也本臧洛切
作	tsɔk	do, work
佞	nǐŋ	clever
佩	bǔi	to wear at girdle, pendants
佪	ɦȕi	玉篇云佪佪惛也
佯	jiɑ̏ŋ	詐也或作詳
佰	mə̏k	一百爲一佰也
佰	pək	
佳	kia	
併	piŋ	
併	pîŋ	併合和也又必姓切
併	bǐŋ	立竝又必姓切
併	pǐŋ	兼也並也皆也
佶	kit	
佸	ɦwɔt	佸會
佸	kwɔt	會計曰佸
佹	kui	
佹	kûi	戾也
佺	tshyuɛn	偓佺仙人
佻	thiɛw	輕佻爾雅曰佻偷也
佻	thiɛ̏w	輕佻爾雅曰佻偷也
佻	jiɛ̏w	
佻	diɛ̌w	
佼	kiâw	女字
佽	tshǐ	
佾	jȉt	row of dancers
使	ʂî	
使	ʃǐ	
侀	ɦȉŋ	成也
侁	ʂən	
侂	thɔk	毀也說文寄也
侃	khɔ̂n	強直也又侃侃和樂皃空旱切二
侃	khɔ̌n	正也苦旰切又苦旱切六
侅	kai	奇侅
侅	ɦâi	奇侅非常
來	liȅi	
來	lȁi	a kind of wheat
來	lǎi	
侇	jȉ	
侈	tʃhî	extravagant
侉	khwa	
例	liěi	
侍	ʃʒǐ	accompany, wait upon
侎	miêi	
侏	tʃy	侏儒 zhūrú 'dwarf'
侐	hiěi	
侐	hwik	
侑	jiǒw	勸食爾雅曰酬酢侑報也
侔	mȍw	等也均也齊也
侖	lȕn	
侗	thuŋ	大也
侗	thȕŋ	大也
侗	thûŋ	直也一曰長大他孔切四
供	kyuŋ	furnish; serve, offer
供	kyǔŋ	設也居用切又居容切二
侜	tʃiow	壅蔽也
依	ʔi	lean upon
依	ʔî	
侮	vû	insult (v.)
侯	ɦȍw	feudal lord
侲	tʃin	字林云養馬者
侲	tʃǐn	侲子逐厲鬼童子也
侵	tshim	invade
侵	tshîm	
侶	lŷ	
侹	dǐŋ	
侹	thǐŋ	俓侹直也代也儆也
侻	thwɔt	侻可也一曰輕他括切五
便	phiɛ̏n	glib-tongued
便	biɛ̌n	comfortable; advantageous
俁	ŋŷ	俁俁容皃大也詩曰碩人俁俁
係	kiěi	tie (v.)
係	ɦiěi	
促	tshuk	
俄	ŋɔ̏	俄頃速也
俅	khiȍw	戴也
俇	gwɑ̌ŋ	
俉	ŋǔ	
俊	tsyǔn	上同儁智過千人曰儁又羌複姓有儁蒙氏子峻切十二
俌	fû	俌輔也出埤蒼 & 輔也又音甫
俍	liɑ̏ŋ	
俎	tʂû	俎豆
俏	siɛ̌w	
俏	tshiɛ̌w	俏[醋/措]好皃
俑	thuŋ	俑偶人又音勇
俑	jyûŋ	grave figures
俓	kǐŋ	直也
俔	ɦiɛ̌n	to be like
俔	khiɛ̌n	罄也譬也苦甸切八
俗	szyȕk	ways, customs; vulgar
俘	fu	囚也
俙	hi	依俙
俙	hî	僾俙
俚	lî	賴也聊也又南人蠻屬也
俛	fû	
俛	miɛ̂n	bend the head
俜	phəŋ	
保	pâw	protect
俞	jy̏	yes, agree; satisfied, at ease
俞	ʔŷ	
俟	khȉ	虜複姓北齊有特進万俟普万音墨
俟	szɨ̌	
俟	sɨ̌	
俠	kiap	
