# Middle Chinese to Mandarin syllable mapping (work in progress)
# version: 20181021
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
# The Middle Chinese syllables are represented using Baxter transcription.
# The Mandarin IPA transcription is intended to reflect the system of 洪武正韻譯訓, but considering the actual phonetics of modern forms of Classic Mandarin (e.g. the Classic Mandarin vocalization found in Kun Opera), the following simplifications maybe applied upon the transcribed system:
#  Syllable codae -p -t -k maybe merged to glottal stop -[ʔ];
#  Breathy fricatives ʂʐ ʃʒ sz fv ɦ may each be merged into [ʂ] [ʃ] [s] [f] [h]~[x] respectively;
#  While preceding /i/ or /y/, velar and glottal consonants /k/ /kh/ /g/ /ŋ/ /ʔ/ /h/ /ɦ/ may be palatalized to [tɕ] [tɕʰ] [dʑ] [j] [j] [ɕ] [ɕ]~[ɕʱ] respectively;
#  finals -iaw and -iɛw may be merged.#  finals -i and -iɪi may be merged.
kwangx_ghiunh_entry	middle_chinese_to_mandarin_mapping
1(東)	東(tuwng)->東(tuŋ)
9(涷)	涷(tuwng)->涷(tuŋ)
10(蝀)	蝀(tuwng)->蝀(tuŋ)
357(冬)	冬(towng)->冬(tuŋ)
362(𩂓)	𩂓(towng)->𩂓(tuŋ)
307(通)	通(thuwng)->通(thuŋ)
309(侗)	侗(thuwng)->侗(thuŋ)
310(恫)	恫(thuwng)->恫(thuŋ)
313(俑)	俑(thuwng)->俑(thuŋ)
308(蓪)	蓪(thuwng)->蓪(thuŋ)
18(同)	同(duwng)->同(tɦȕŋ)
19(仝)	仝(duwng)->仝(tɦȕŋ)
20(童)	童(duwng)->童(tɦȕŋ)
21(僮)	僮(duwng)->僮(tɦȕŋ)
38(侗)	侗(duwng)->侗(tɦȕŋ)
36(曈)	曈(duwng)->曈(tɦȕŋ)
29(瞳)	瞳(duwng)->瞳(tɦȕŋ)
22(銅)	銅(duwng)->銅(tɦȕŋ)
24(峒)	峒(duwng)->峒(tɦȕŋ)
23(桐)	桐(duwng)->桐(tɦȕŋ)
39(橦)	橦(duwng)->橦(tɦȕŋ)
57(絧)	絧(duwng)->絧(tɦȕŋ)
32(罿)	罿(duwng)->罿(tɦȕŋ)
26(𦨴)	𦨴(duwng)->𦨴(tɦȕŋ)
28(筒)	筒(duwng)->筒(tɦȕŋ)
34(筩)	筩(duwng)->筩(tɦȕŋ)
50(穜)	穜(duwng)->穜(tɦȕŋ)
35(潼)	潼(duwng)->潼(tɦȕŋ)
51(衕)	衕(duwng)->衕(tɦȕŋ)
44(鮦)	鮦(duwng)->鮦(tɦȕŋ)
33(犝)	犝(duwng)->犝(tɦȕŋ)
46(𦏆)	𦏆(duwng)->𦏆(tɦȕŋ)
43(酮)	酮(duwng)->酮(tɦȕŋ)
42(挏)	挏(duwng)->挏(tɦȕŋ)
364(彤)	彤(downg)->彤(tɦȕŋ)
373(㤏)	㤏(downg)->㤏(tɦȕŋ)
370(𢥞)	𢥞(downg)->𢥞(tɦȕŋ)
369(鼕)	鼕(downg)->鼕(tɦȕŋ)
379(浵)	浵(downg)->浵(tɦȕŋ)
441(龍)	龍(ljowng)->龍(lyȕŋ)
442(𪚝)	𪚝(ljowng)->𪚝(lyȕŋ)
