# Middle Chinese to Mandarin syllable mapping (work in progress)
# version: 20180905
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
# The Middle Chinese syllables are represented using Baxter transcription.
# The Mandarin IPA transcription is intended to reflect the system of 洪武正韻譯訓, but considering the actual phonetics of modern forms of Classic Mandarin (e.g. the Classic Mandarin vocalization found in Kun Opera), the following simplifications maybe applied upon the transcribed system:
# Syllable codae -p -t -k maybe merged to glottal stop -[ʔ];
# Breathy fricatives ʂʐ ʃʒ sz fv ɦ may each be merged into [ʂ] [ʃ] [s] [f] [h]~[x] respectively;
# While preceding /i/ or /y/, velar and glottal consonants /k/ /kh/ /g/ /ŋ/ /ʔ/ /h/ /ɦ/ may be palatalized to [tɕ] [tɕʰ] [dʑ] [j] [j] [ɕ] [ɕ]~[ɕʱ] respectively;
# finals -iaw and -iɛw may be merged.
middle_chinese	mandarin	kwang_ghiunh_char_index
一qjit	ʔit	20966
丁treang	tʂəŋ	7766
丁teng	tiŋ	8043
七tshit	tshit	20969
丄dzyangX	ʃʒiɑ̌ŋ'	13352
丄dzyangH	ʃʒiɑ̌ŋ	18892
丅haeX	ɦiǎ'	13125
丅haeH	ɦiǎ	18729
丈drjangX	dʒiɑ̌ŋ'	13298
三sam	sam	9379
三samH	sǎm	19755
上dzyangX	ʃʒiɑ̌ŋ'	13351
上dzyangH	ʃʒiɑ̌ŋ	18891
下haeX	ɦiǎ'	13124
下haeH	ɦiǎ	18729
丌gi	khȉ	1673
丌ki	ki	1749
不pjuw	put	8638
不pjuwX	fôw	13833
不pjut	fut	21332
丏menX	miɛ̂n	12154
丐kajH	kǎi	16437
丑trhjuwX	tʃhiôw	13786
且tsjo	tsy	2195
且tshjaeX	tshiɛ̂	13134
丕phij	phui	1570
世syejH	ʃiɨ̌	16397
丗syejH	ʃiɨ̌	16397
丘khjuw	khiow	8615
丙pjaengX	pîŋ	13487
丞dzying	tʃhȉŋ	8236
丠khjuw	khiow	8616
丣yuwX	jiôw	13867
並bengX	bǐŋ'	13732
个kaH	kɔ̌	18544
丫qae	ʔia	6830
中trjuwng	tʃyuŋ	63
中trjuwngH	tʃyǔŋ	14652
丰phjowng	fuŋ	575
丱kwaenH	kwǎn	17779
丱hwaengX	ɦwə̌ŋ'	13559
串kwaenH	kwǎn	17782
丳tsrheanX	tʂhân	12062
丸hwan	ɦwɔ̏n	4710
丹tan	tan	4612
主tsyuX	tʃŷ	10875
乂ngjojH	jǐ	17059
乃nojX	nâi	11378
久kjuwX	kiôw	13797
乆kjuwX	kiôw	13797
之tsyi	tʃiɨ	1615
乍dzraeH	ɖʐǎ	18713
乎hu	ɦȕ	2658
乏bjop	fvȁp	25322
乕xuX	hû	11014
乖kweaj	kwai	3347
乗zying	tʃhȉŋ	8278
乗zyingH	ʃʒǐŋ	19208
乘zying	tʃhȉŋ	8278
乘zyingH	ʃʒǐŋ	19208
乙qit	ʔit	21179
九kjuwX	kiôw	13798
乞khj+t	khit	21433
也yaeX	jiɛ̂	13099
乳nyuX	ʒŷ	10890
乾kan	kɔn	4669
乾gjen	khiɛ̏n	5538
乾kanH	kɔ̌n	17542
亀kwij	kui	1459
亁kan	kɔn	4669
亁gjen	khiɛ̏n	5538
亂lwanH	lwɔ̌n	17675
了lewX	liɛ̂w	12509
了lew	liɛ̏w	5709
予yo	jy̏	2074
亊dzriH	ʃʒiɨ̌	15331
事dzriH	ʃʒiɨ̌	15331
二nyijH	ɻ̌	15140
亍trhjowk	tʃhyuk	20691
亍kea	kiai	3236
亍keaj	kiai	3326
于hju	jy̏	2267
云hjun	jyȕn	4126
互huH	ɦǔ	15842
亓gi	khȉ	1673
亓ki	ki	1749
五nguX	ŋû	10996
井tsjengX	tsîŋ	13622
亗sjwejH	sǔi	16182
亘kongH	kə̌ŋ	19255
亙kongH	kə̌ŋ	19255
些sjae	siɛ	6948
些saH	sɔ̌	18572
亜qaeH	ʔiǎ	18668
亝dzej	tshȉ	2901
亝dzejH	dzǐ	15957
亞qaeH	ʔiǎ	18668
亟khiH	khǐ	15367
亟kik	kik	24157
亡mjang	vɑ̏ŋ	7146
亢kang	kɑŋ	7345
亢khangH	khɑ̌ŋ	18988
交kaew	kiaw	6029
亥hojX	ɦǎi'	11384
亦yek	jȉk	23618
亨xaeng	həŋ	7612
亨xjangX	hiɑ̂ŋ	13283
享xjangX	hiɑ̂ŋ	13282
京kjaeng	kiŋ	7650
亭deng	thȉŋ	8028
亮ljangH	liɑ̌ŋ	18823
亯xjangX	hiɑ̂ŋ	13282
亰kjaeng	kiŋ	7650
亱yaeH	jiɛ̌	18736
亳bak	bɔ̏k	23089
亶tanX	tân	11852
亷ljem	liɛ̏m	9440
亹mwon	mȕn	4483
亹mj+jX	vî	10522
人nyin	ʒȉn	3761
亾mjang	vɑ̏ŋ	7146
什dzyip	ʃʒȉp	24412
仁nyin	ʒȉn	3759
仂lok	lə̏k	24313
仃deng	thȉŋ	8023
仄tsrik	tʂək	24269
仆phjuH	fǔ	15708
仆phjuwH	fǒw	19356
仆bok	bə̏k	24377
仇gjuw	khiȍw	8742
今kim	kim	9186
介keajH	kiǎi	16678
仍nying	ʒȉŋ	8291
仏bjut	fvȕt	21378
仔tsi	tsɨ	1845
仔tsiX	tsɨ̂	10490
他tha	thɔ	6497
仗drjangX	dʒiɑ̌ŋ'	13300
仗drjangH	dʒiɑ̌ŋ	18876
付pjuH	fǔ	15741
仙sjen	siɛn	5253
仝duwng	thȕŋ	19
仞nyinH	ʒǐn	17092
仟tshen	tshiɛn	5047
仡ngj+t	jȉt	21430
代dojH	dǎi	16938
令ljeng	lȉŋ	7957
令leng	lȉŋ	8115
令ljengH	lǐŋ	19119
令lengH	lǐŋ	19198
以yiX	jî	10412
仭nyinH	ʒǐn	17092
仮kaeX	kiâ	13110
仮kaeH	kiǎ	18663
仰ngjangX	jiɑ̂ŋ	13255
仰ngjangH	jiɑ̌ŋ	18915
仲drjuwngH	dʒyǔŋ	14629
仳phjieX	phî	10217
仵nguX	ŋû	11000
件gjenX	giɛ̌n'	12340
价keajH	kiǎi	16687
任nyim	ʒȉm	9092
任nyimH	ʒǐm	19612
份pin	pin	3936
仿phjangX	fɑ̂ŋ	13320
仿bang	phɑ̏ŋ	7508
企khjieX	khî	10243
企khjieH	khǐ	14857
伉khangH	khɑ̌ŋ	18987
伊qjij	ʔi	1429
伋kip	kip	24490
伍nguX	ŋû	10999
伎gjie	khȉ	948
伎gjeX	gǐ'	10046
伎tsyeH	tʃiɨ̌	14740
伏bjuwH	fvǒw	19413
伏bjuwk	fvȕk	20163
伐bjot	fvȁt	21447
休xjuw	hiow	8683
伜tshwojH	tshǔi	16867
伜tswot	tsut	21732
伝drjwen	tʃhyuɛ̏n	5581
伝drjwenH	dʒyuɛ̌n	18127
伝trjwenH	tʃyuɛ̌n	18141
伩sinH	sǐn	17077
伯paek	pək	23249
估kuX	kû	10983
伱nriX	nî	10519
伴banX	bwɔ̌n'	11978
伴banH	bwɔ̌n	17729
伶leng	lȉŋ	8093
伷drjuwH	dʒiǒw	19316
伸syin	ʃin	3771
伺si	sɨ	1660
伺siH	sɨ̌	15269
似ziX	szɨ̌'	10419
佃den	thiɛ̏n	5128
佃denH	diɛ̌n	17886
但danX	dǎn'	11873
但danH	dǎn	17539
佇drjoX	dʒy̌'	10615
佈puH	pǔ	15880
佊pjeX	pî	9992
佊pjeH	pǐ	14782
佋dzyew	ʃʒiɛ̏w	5877
佋dzyewX	ʃʒiɛ̌w'	12639
佌tshjeX	tshɨ̂	10097
位hwijH	ǔi	14931
低tej	ti	2941
住drjuH	dʒy̌	15635
佐tsaH	tsɔ̌	18550
佑hjuwH	jiǒw	19284
佔tsyem	tʃiɛm	9487
佔tsyemH	tʃiɛ̌m	19807
何ha	ɦɔ̏	6522
何haX	ɦɔ̌'	12961
佖bjit	bȉt	21127
佖bit	bȉt	21178
佗da	thɔ̏	6463
佗tha	thɔ	6496
余yo	jy̏	2051
佚yit	jȉt	20999
佛bjut	fvȕt	21378
作tsuH	tsǔ	15920
作tsaH	tsɔ̌	18555
作tsak	tsɔk	23023
佞nengH	nǐŋ	19157
佩bwojH	bǔi	16823
佪hwoj	ɦȕi	3434
佯yang	jiɑ̏ŋ	6962
佰maek	mə̏k	23223
併pjiengX	pîŋ	13614
併bengX	bǐŋ'	13734
併pjiengH	pǐŋ	19129
佸kwat	kwɔt	21920
佸hwat	ɦwɔ̏t	21939
佹kjweX	kûi	10031
佺tshjwen	tshyuɛn	5491
佻thew	thiɛw	5620
佻dew	thiɛ̏w	5660
佼kaewX	kiâw	12723
佾yit	jȉt	21000
侀heng	ɦȉŋ	8015
侁srin	ʂən	4085
侂thak	thɔk	23018
侃khanX	khɔ̂n	11904
侃khanH	khɔ̌n	17561
侄drit	dʒȉt	20951
侄det	diɛ̏t	22332
侅koj	kai	3606
侅hojX	ɦǎi'	11385
來loj	lȁi	3622
來lojH	lǎi	17009
侈tsyheX	tʃhiɨ̂	10170
侉khwae	khwa	6761
例ljejH	lǐ	16366
侍dzyiH	ʃʒiɨ̌	15328
侎mjieX	mî	10163
侏tsyu	tʃy	2453
侐xwik	hyuək	24239
侑hjuwH	jiǒw	19296
侔mjuw	mȍw	8813
侗duwng	thȕŋ	38
侗thuwng	thuŋ	309
侗thuwngX	thûŋ	9776
供kjowng	kyuŋ	629
供kjowngH	kyǔŋ	14687
侜trjuw	tʃiow	8733
依qj+j	ʔi	1975
価kaeH	kiǎ	18662
侫nengH	nǐŋ	19157
侮mjuX	vû	10796
侯huw	ɦȍw	8832
侲tsyin	tʃin	3709
侲tsyinH	tʃǐn	17070
侵tshim	tshim	9024
侹thengH	thǐŋ	19187
侻thwat	thwɔt	21983
便bjien	phiɛ̏n	5377
便bjienH	biɛ̌n	18151
俁ngjuX	jŷ	10754
係kejH	kǐ	16037
促tshjowk	tshuk	20672
俄nga	ŋɔ̏	6489
俅gjuw	khiȍw	8762
俊tswinH	tsyǔn	17242
俌pjuX	fû	10785
俌phjuX	fû	10838
俎tsrjoX	tʂû	10707
俏tshjewH	tshiɛ̌w	18289
俑thuwng	thuŋ	313
俑yowngX	jyûŋ	9886
俓kengH	kǐŋ	19153
俔henX	ɦiɛ̌n'	12140
俔khenH	khiɛ̌n	17922
俗zjowk	szyȕk	20679
俘phju	fu	2521
俙xj+j	hi	1973
俙xj+jX	hî	10578
俚liX	lî	10451
俛mjenX	miɛ̂n	12460
保pawX	pâw	12876
俞yu	jy̏	2409
俟gj+j	khȉ	1940
俠hep	ɦiɛ̏p	25021
信sinH	sǐn	17077
俯pjuX	fû	10777
俱kju	ky	2611
俳beaj	phȁi	3342
俴dzjenX	dziɛ̌n'	12230
俵pjewH	piɛ̌w	18324
俻bijH	bǐ	15019
俾pjieX	pî	10144
倀trhjang	tʃhiɑŋ	7239
倀traengH	tʂə̌ŋ	19074
倂pjiengX	pîŋ	13614
倂bengX	bǐŋ'	13734
倂pjiengH	pǐŋ	19129
倅tshwojH	tshǔi	16867
倅tswot	tsut	21732
倉tshang	tshɑŋ	7330
個kaH	kɔ̌	18545
倌kwan	kwɔn	4802
倍bojX	bǔi'	11414
倒tawX	tâw	12823
倒tawH	tǎw	18443
倓dam	thȁm	9363
倓domX	dǎm'	14182
倔gjut	gyȕt	21369
倖heangX	ɦə̌ŋ'	13572
倚qjeX	ʔî	10049
倚qjeH	ʔǐ	14842
倜thek	thik	23917
倞gjaengH	gǐŋ	19040
借tsjaeH	tsiɛ̌	18753
借tsjek	tsik	23593
倠xjwij	hui	1582
倡tsyhang	tʃhiɑŋ	7057
倡tsyhangH	tʃhiɑ̌ŋ	18905
倢dzjep	dziɛ̏p	24899
倣pjangX	fɑ̂ŋ	13337
値driH	dʒǐ	15254
倥khuwng	khuŋ	184
倥khuwngX	khûŋ	9772
倥khuwngH	khǔŋ	14593
倦gjwenH	gyuɛ̌n	18068
倨kjoH	ky̌	15514
倩tshenH	tshiɛ̌n	17836
倩tshjengH	tshǐŋ	19104
倪ngej	jȉ	3080
倫lwin	lyȕn	4004
倬traewk	tʂɔk	20769
倭qjwe	ʔui	847
倭qwa	ʔwɔ	6666
倶kju	ky	2611
倹gjemX	giɛ̌m'	14377
值driH	dʒǐ	15254
偁tsyhing	tʃhiŋ	8316
偃qjonX	ʔiɛ̂n	11668
偄nwanH	nwɔ̌n	17730
假kaeX	kiâ	13110
假kaeH	kiǎ	18663
偈gjejH	gǐ	16409
偈gjet	giɛ̏t	22574
偋bjiengH	bǐŋ	19131
偎qwoj	ʔui	3420
偏phjien	phiɛn	5371
偓qaewk	ʔiɔk	20868
偕keaj	kiai	3313
偘khanH	khɔ̌n	17562
停deng	thȉŋ	8023
偝bwojH	bǔi	16828
偞xep	hiɛp	25127
偟hwang	ɦwɑ̏ŋ	7408
健gjonH	giɛ̌n	17414
偩bjuwX	fvǒw'	13823
偪pik	pik	24215
偭mjienH	miɛ̌n	18021
偯qj+jX	ʔî	10531
偰set	siɛt	22239
偲si	sɨ	1669
側tsrik	tʂək	24273
偵trhjeng	tʃhiŋ	7913
偵traengH	tʂə̌ŋ	19076
偶nguwX	ŋôw	13979
偶nguwH	ŋǒw	19592
偷thuw	thow	8928
偸thuw	thow	8928
偹bijH	bǐ	15019
偹bijH	bǐ	15018
傀kwoj	kui	3454
傀khwojX	khûi	11313
傁suwX	sôw	13991
傁suwX	sôw	13992
