# Middle Chinese to Mandarin syllable mapping (work in progress)
# version: 20180904
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
# The Middle Chinese syllables are represented using Baxter transcription.
# The Mandarin IPA transcription is intended to reflect the system of 洪武正韻譯訓, but considering the actual phonetics of modern forms of Classic Mandarin (e.g. the Classic Mandarin vocalization found in Kun Opera), the following simplifications maybe applied upon the transcribed system:
# Syllable codae -p -t -k maybe merged to glottal stop -[ʔ];
# Breathy fricatives ʂʐ ʃʒ sz fv ɦ may each be merged into [ʂ] [ʃ] [s] [f] [h]~[x] respectively;
# While preceding /i/ or /y/, velar and glottal consonants /k/ /kh/ /g/ /ŋ/ /ʔ/ /h/ /ɦ/ may be palatalized to [tɕ] [tɕʰ] [dʑ] [j] [j] [ɕ] [ɕ]~[ɕʱ] respectively;
# finals -iaw and -iɛw may be merged.
kwang_ghiunh_char_index	mapping
20966	一qjit -> 一qit
7766	丁treang -> 丁tceng
8043	丁teng -> 丁ting
20969	七tshit -> 七tshit
13352	丄dzyangX -> 丄szhiangX
18892	丄dzyangH -> 丄szhiangH
13125	丅haeX -> 丅hhiaX
18729	丅haeH -> 丅hhiaH
13298	丈drjangX -> 丈dchiangX
9379	三sam -> 三sam
19755	三samH -> 三samH
13351	上dzyangX -> 上szhiangX
18891	上dzyangH -> 上szhiangH
13124	下haeX -> 下hhiaX
18729	下haeH -> 下hhiaH
1673	丌gi -> 丌khhi
1749	丌ki -> 丌ki
13833	不pjuwX -> 不fowX
21332	不pjut -> 不fut
12154	丏menX -> 丏mienX
16437	丐kajH -> 丐kaiH
13786	丑trhjuwX -> 丑tchiowX
2195	且tsjo -> 且tzyu
13134	且tshjaeX -> 且tshieX
16397	世syejH -> 世shiH
16397	丗syejH -> 丗shiH
8615	丘khjuw -> 丘khiow
13487	丙pjaengX -> 丙pingX
8616	丠khjuw -> 丠khiow
13867	丣yuwX -> 丣jiowX
13732	並bengX -> 並bingX
18544	个kaH -> 个koH
6830	丫qae -> 丫qia
63	中trjuwng -> 中tcyung
14652	中trjuwngH -> 中tcyungH
575	丰phjowng -> 丰fung
17779	丱kwaenH -> 丱kwanH
13559	丱hwaengX -> 丱hhwengX
17782	串kwaenH -> 串kwanH
12062	丳tsrheanX -> 丳tchanX
4710	丸hwan -> 丸hhwon
4612	丹tan -> 丹tan
10875	主tsyuX -> 主tcyuX
17059	乂ngjojH -> 乂jiH
11378	乃nojX -> 乃naiX
13797	久kjuwX -> 久kiowX
13797	乆kjuwX -> 乆kiowX
1615	之tsyi -> 之tci
18713	乍dzraeH -> 乍dchaH
2658	乎hu -> 乎hhu
25322	乏bjop -> 乏fvap
11014	乕xuX -> 乕huX
3347	乖kweaj -> 乖kwai
19208	乗zyingH -> 乗szhingH
19208	乘zyingH -> 乘szhingH
21179	乙qit -> 乙qit
13798	九kjuwX -> 九kiowX
21433	乞khj+t -> 乞khit
13099	也yaeX -> 也jieX
10890	乳nyuX -> 乳zhyuX
4669	乾kan -> 乾kon
5538	乾gjen -> 乾khhien
17542	乾kanH -> 乾konH
1459	亀kwij -> 亀kui
4669	亁kan -> 亁kon
5538	亁gjen -> 亁khhien
17675	亂lwanH -> 亂lwonH
12509	了lewX -> 了liewX
5709	了lew -> 了liew
2074	予yo -> 予jyu
15140	二nyijH -> 二zhiH
20691	亍trhjowk -> 亍tchyuk
3236	亍kea -> 亍kiai
3326	亍keaj -> 亍kiai
2267	于hju -> 于jyu
15842	互huH -> 互hhuH
1673	亓gi -> 亓khhi
1749	亓ki -> 亓ki
10996	五nguX -> 五nguX
13622	井tsjengX -> 井tzingX
16182	亗sjwejH -> 亗suiH
19255	亘kongH -> 亘kengH
19255	亙kongH -> 亙kengH
6948	些sjae -> 些sie
18572	些saH -> 些soH
18668	亜qaeH -> 亜qiaH
2901	亝dzej -> 亝tshhi
15957	亝dzejH -> 亝dziH
18668	亞qaeH -> 亞qiaH
15367	亟khiH -> 亟khiH
24157	亟kik -> 亟kik
7146	亡mjang -> 亡vang
7345	亢kang -> 亢kang
18988	亢khangH -> 亢khangH
6029	交kaew -> 交kiaw
11384	亥hojX -> 亥hhaiX
23618	亦yek -> 亦jik
7612	亨xaeng -> 亨heng
13283	亨xjangX -> 亨hiangX
13282	享xjangX -> 享hiangX
7650	京kjaeng -> 京king
8028	亭deng -> 亭thhing
18823	亮ljangH -> 亮liangH
13282	亯xjangX -> 亯hiangX
7650	亰kjaeng -> 亰king
18736	亱yaeH -> 亱jieH
23089	亳bak -> 亳bok
11852	亶tanX -> 亶tanX
9440	亷ljem -> 亷liem
4483	亹mwon -> 亹mun
10522	亹mj+jX -> 亹viX
3761	人nyin -> 人zhin
7146	亾mjang -> 亾vang
24412	什dzyip -> 什szhip
3759	仁nyin -> 仁zhin
24313	仂lok -> 仂lek
8023	仃deng -> 仃thhing
24269	仄tsrik -> 仄tcek
15708	仆phjuH -> 仆fuH
19356	仆phjuwH -> 仆fowH
24377	仆bok -> 仆bek
8742	仇gjuw -> 仇khhiow
9186	今kim -> 今kim
16678	介keajH -> 介kiaiH
8291	仍nying -> 仍zhing
21378	仏bjut -> 仏fvut
1845	仔tsi -> 仔tze
10490	仔tsiX -> 仔tzeX
6497	他tha -> 他tho
13300	仗drjangX -> 仗dchiangX
18876	仗drjangH -> 仗dchiangH
15741	付pjuH -> 付fuH
5253	仙sjen -> 仙sien
19	仝duwng -> 仝thhung
17092	仞nyinH -> 仞zhinH
5047	仟tshen -> 仟tshien
21430	仡ngj+t -> 仡jit
16938	代dojH -> 代daiH
7957	令ljeng -> 令ling
8115	令leng -> 令ling
19119	令ljengH -> 令lingH
19198	令lengH -> 令lingH
10412	以yiX -> 以jiX
17092	仭nyinH -> 仭zhinH
13110	仮kaeX -> 仮kiaX
18663	仮kaeH -> 仮kiaH
13255	仰ngjangX -> 仰jiangX
18915	仰ngjangH -> 仰jiangH
14629	仲drjuwngH -> 仲dchyungH
10217	仳phjieX -> 仳phiX
11000	仵nguX -> 仵nguX
12340	件gjenX -> 件gienX
16687	价keajH -> 价kiaiH
9092	任nyim -> 任zhim
19612	任nyimH -> 任zhimH
3936	份pin -> 份pin
13320	仿phjangX -> 仿fangX
7508	仿bang -> 仿phhang
10243	企khjieX -> 企khiX
14857	企khjieH -> 企khiH
18987	伉khangH -> 伉khangH
1429	伊qjij -> 伊qi
24490	伋kip -> 伋kip
10999	伍nguX -> 伍nguX
948	伎gjie -> 伎khhi
10046	伎gjeX -> 伎giX
14740	伎tsyeH -> 伎tciH
19413	伏bjuwH -> 伏fvowH
