tciengh_ghiunh_volume_index	tciengh_ghiunh_separator	tciengh_ghiunh_pronunciation_hint	ipa	tciengh_ghiunh_character	ytenx_tciengh_ghiunh_tsen_character	ytenx_tciengh_ghiunh_tsen_siewx_ghiunh_index
1	平聲¶¶¶一東¶¶	徳紅切	tuŋ	東	東	1
1	○	佗紅切	thuŋ	通	通	2
1	○	徒紅切	tɦȕŋ	同	同	3
1	○	盧容切	lȕŋ	龍	龍	4
1	○	良中切	lyȕŋ	隆	隆	5
1	○	蒲紅切	pɦȕŋ	蓬	蓬	6
1	○	莫紅切	mȕŋ	蒙	蒙	7
1	○	倉紅切	tshuŋ	悤	悤	8
1	○	祖冬切	tsuŋ	宗	宗	9
1	○	將容切	tsyuŋ	縱	縱	10
1	○	徂紅切	tsɦȕŋ	叢	叢	11
1	○	牆容切	tsɦyȕŋ	從	從	12
1	○	胡公切	ɦȕŋ	洪	洪	13
1	○	呼洪切	huŋ	烘	烘	14
1	○	苦紅切	khuŋ	空	空	15
1	○	古紅切	kuŋ	公	公	16
1	○	烏紅切	ʔuŋ	翁	翁	17
1	○	方中切	fuŋ	風	風	18
1	○	符中切	fvȕŋ	馮	馮	19
1	○	息中切	syuŋ	松	松	20
1	○	昌中切	tʃhyuŋ	充	充	21
1	○	陟隆切	tʃyuŋ	中	中	22
1	○	而中切	ʒyȕŋ	戎	戎	23
1	○	鉏中切	ʈʂɦȕŋ	崇	崇	24
1	○	持中切	tʃɦyȕŋ	蟲	蟲	25
1	○	以中切	jyȕŋ	融	融	26
1	○	魚容切	(ŋ)jyȕŋ	顒	顒	27
1	○	居中切	kyuŋ	弓	弓	28
1	○	丘中切	khyuŋ	穹	穹	29
1	○	渠宮切	kɦyȕŋ	窮	窮	30
1	○	奴宗切	nȕŋ	農	農	31
1	○	書容切	ʃyuŋ	舂	舂	32
1	○	許容切	hyuŋ	胷	胷	33
1	○	於容切	ʔyuŋ	邕	邕	34
1	○	胡容切	ɦyȕŋ	雄	雄	35
1	二支¶¶	旨而切	tʃiɨ	支	支	36
1		同上切	tʂɨ	葘	葘	37
1	○	申之切	ʃiɨ	施	施	38
1	○	叉兹切	tʂhɨ	差	差	39
1	○	辰之切	ʃʒiɨ̏	時	時	40
1	○	如支切	ɻ̏	兒	兒	41
1	○	相咨切	sɨ	斯	斯	42
1	○	此兹切	tshɨ	雌	雌	43
1	○	津私切	tsɨ	貲	貲	44
1	○	才資切	tsɦɨ̏	疵	疵	45
1	○	珍而切	tʃi	知	知	46
1	○	抽知切	tʃhi	摛	摛	47
1	○	陳知切	tʃɦȉ	馳	馳	48
1	○	篇夷切	phi	紕	紕	49
1	○	逋眉切	pi	悲	悲	50
1	○	蒲糜切	pɦȉ	皮	皮	51
1	○	忙皮切	mȉ	麋	麋	52
1	○	延知切	jȉ	夷	夷	53
1	○	渠宜切	kɦȉ	奇	奇	54
1	○	虛宜切	hi	羲	羲	55
1	○	於宜切	ʔi	伊	伊	56
1	○	詳兹切	szɨ̏	詞	詞	57
1	○	無非切	vȉ	微	微	58
1	○	符非切	fvȉ	肥	肥	59
1	○	芳微切	fi	霏	霏	60
1	三齊¶¶	前西切	tsɦiɪ̏i	齊	齊	61
1	○	先齊切	siɪi	西	西	62
1	○	千西切	tshiɪi	妻	妻	63
1	○	牋西切	tsiɪi	齎	齎	64
1	○	都黎切	tiɪi	氐	氐	65
1	○	天黎切	thiɪi	梯	梯	66
1	○	杜兮切	tɦiɪ̏i	題	題	67
1	○	年題切	niɪ̏i	泥	泥	68
1	○	研奚切	(ŋ)jiɪ̏i	倪	倪	69
1	○	鄰溪切	liɪ̏i	離	離	70
1	○	堅溪切	kiɪi	雞	雞	71
1	○	牽奚切	khiɪi	谿	谿	72
1	○	弦雞切	ɦiɪ̏i	兮	兮	73
1	○	綿兮切	miɪ̏i	迷	迷	74
1	○	邊迷切	piɪi	篦	篦	75
1	○	淵畦切	ʔiɪi	烓	烓	76
2	¶四魚¶¶	牛居切	(ŋ)jy̏	魚	魚	77
2	○	雲居切	jy̏	于	于	78
2	○	衣虚切	ʔy	於	於	79
2	○	休居切	hy	虛	虛	80
2	○	丘於切	khy	區	區	81
2	○	斤於切	ky	居	居	82
2	○	求於切	kɦy̏	渠	渠	83
2	○	新於切	sy	胥	胥	84
2	○	子余切	tsy	疽	疽	85
2	○	祥於切	szy̏	徐	徐	86
2	○	商居切	ʃy	書	書	87
2	○	専於切	tʃy	諸	諸	88
2	○	長魚切	tʃɦy̏	除	除	89
2	○	尚朱切	ʃʒy̏	殊	殊	90
2	○	人余切	ʒy̏	如	如	91
2	○	女居切	ny̏	袽	袽	92
2	○	抽居切	tʃhy	樞	樞	93
2	○	凌如切	ly̏	閭	閭	94
2	○	逡須切	tshy	趨	趨	95
2	五模¶¶	莫胡切	mȕ	模	模	96
2	○	滂模切	phu	鋪	鋪	97
2	○	奔謨切	pu	逋	逋	98
2	○	宗蘇切	tsu	租	租	99
2	○	叢租切	tsɦȕ	徂	徂	100
2	○	薄胡切	pɦȕ	蒲	蒲	101
2	○	東徒切	tu	都	都	102
2	○	同都切	tɦȕ	徒	徒	103
2	○	龍都切	lȕ	盧	盧	104
2	○	農都切	nȕ	奴	奴	105
2	○	洪孤切	ɦȕ	胡	胡	106
2	○	攻乎切	ku	孤	孤	107
2	○	空胡切	khu	枯	枯	108
2	○	荒胡切	hu	呼	呼	109
2	○	訛胡切	ŋȕ	吾	吾	110
2	○	倉胡切	tshu	麤	麤	111
2	○	汪胡切	ʔu	烏	烏	112
2	○	孫租切	su	蘇	蘇	113
2	○	楚徂切	tʂhu	初	初	114
2	○	山徂切	ʂu	蔬	蔬	115
2	○	芳無切	fu	敷	敷	116
2	○	逢夫切	fvȕ	扶	扶	117
2	○	微夫切	vȕ	無	無	118
2	六皆¶¶	居諧切	kiai	皆	皆	119
2	○	丘皆切	khiai	𦂄	𦂄	120
2	○	雄皆切	ɦiȁi	諧	諧	121
2	○	公懐切	kwai	乖	乖	122
2	○	乎乖切	ɦwȁi	懷	懷	123
2	○	初皆切	tʂhai	差	差	124
2	○	莊皆切	tʂai	齋	齋	125
2	○	牀皆切	ʈʂɦȁi	豺	豺	126
2	○	步皆切	pɦȁi	排	排	127
2	○	謨皆切	mȁi	埋	埋	128
2	○	所皆切	ʂai	簁	簁	129
2	○	宜皆切	(ŋ)jiȁi	涯	涯	130
2	○	呼來切	hai	咍	咍	131
2	○	丘哀切	khai	開	開	132
2	○	柯開切	kai	該	該	133
2	○	何開切	ɦȁi	孩	孩	134
2	○	於開切	ʔai	哀	哀	135
2	○	魚開切	ŋȁi	皚	皚	136
2	○	湯來切	thai	胎	胎	137
2	○	堂來切	tɦȁi	臺	臺	138
2	○	囊來切	nȁi	能	能	139
2	○	郎才切	lȁi	來	來	140
2	○	桑才切	sai	䚡	䚡	141
2	○	倉才切	tshai	猜	猜	142
2	○	將來切	tsai	哉	哉	143
2	○	牆來切	tsɦȁi	裁	裁	144
2	七灰¶¶	呼回切	hui	灰	灰	145
2	○	枯回切	khui	恢	恢	146
2	○	烏魁切	ʔui	煨	煨	147
2	○	姑回切	kui	傀	傀	148
2	○	居爲切	kui	規	規	149
2	○	胡瑰切	ɦȕi	回	回	150
2	○	吾回切	ŋȕi	危	危	151
2	○	都回切	tui	堆	堆	152
2	○	通回切	thui	推	推	153
2	○	徒回切	tɦȕi	隤	隤	154
2	○	盧回切	lȕi	雷	雷	155
2	○	倉回切	tshui	崔	崔	156
2	○	晡回切	pui	杯	杯	157
2	○	鋪杯切	phui	丕	丕	158
2	○	謨杯切	mȕi	枚	枚	159
2	○	直追切	tʃɦȕi	垂	垂	160
2	○	旬威切	szȕi	隨	隨	161
2	○	朱惟切	tʃui	隹	隹	162
2	○	如佳切	ʒȕi	甤	甤	163
2	○	蘇回切	sui	雖	雖	164
2	○	于嬀切	ȕi	爲	爲	165
2	○	渠爲切	kɦȕi	葵	葵	166
2	○	遵綏切	tsui	嗺	嗺	167
2	○	蒲枚切	pɦȕi	裴	裴	168
2	○	所追切	ʂui	衰	衰	169
2	○	儒隹切	ʒȕi	痿	痿	170
2	○	津垂切	tsui	厜	厜	171
2	○	視隹切	ʃʒȕi	誰	誰	172
2	○	翾圭切	hui	睢	睢	173
2	○	昌唾切	tʃhui	吹	吹	174
2	○	徂回切	tsɦȕi	摧	摧	175
3	¶八真¶¶	之人切	tʃin	眞	眞	176
3	○	升人切	ʃin	申	申	177
3	○	稱人切	tʃhin	瞋	瞋	178
3	○	丞眞切	ʃʒȉn	辰	辰	179
3	○	而鄰切	ʒȉn	人	人	180
3	○	斯鄰切	sin	辛	辛	181
3	○	七人切	tshin	親	親	182
3	○	費半切	tsin	津	津	183
3	○	慈鄰切	tsɦȉn	秦	秦	184
3	○	紕民切	phin	繽	繽	185
3	○	卑民切	pin	賔	賔	186
3	○	毗賔切	pɦȉn	頻	頻	187
3	○	彌鄰切	mȉn	民	民	188
3	○	池鄰切	tʃɦȉn	陳	陳	189
3	○	離珍切	lȉn	鄰	鄰	190
3	○	伊眞切	ʔin	因	因	191
3	○	紆倫切	ʔyun	氲	氳	192
3	○	尼鄰切	nȉn	紉	紉	193
3	○	于分切	jyȕn	雲	雲	194
3	○	規倫切	kyun	鈞	鈞	195
3	○	居銀切	kin	巾	巾	196
3	○	渠巾切	kɦȉn	勤	勤	197
3	○	魚巾切	(ŋ)jȉn	銀	銀	198
3	○	區倫切	khyun	囷	囷	199
3	○	許云切	hyun	熏	熏	200
3		渠云切	kɦyȕn	羣	羣	201
3	○	許斤切	hin	欣	欣	202
3	○	朱倫切	tʃyun	諄	諄	203
3	○	樞倫切	tʃhyun	春	春	204
3	○	殊倫切	ʃʒyȕn	純	純	205
3	○	須倫切	syun	荀	荀	206
3	○	七倫切	tshyun	逡	逡	207
3	○	徂尊切	tsɦȕn	存	存	208
3	○	詳倫切	szyȕn	旬	旬	209
3	○	龍春切	lyȕn	倫	倫	210
3	○	無分切	vȕn	文	文	211
3	○	敷文切	fun	芬	芬	212
3	○	符分切	fvȕn	汾	汾	213
3	○	胡昆切	ɦȕn	䰟	䰟	214
3	○	公渾切	kun	昆	昆	215
3	○	烏昆切	ʔun	溫	溫	216
3	○	呼昆切	hun	昏	昏	217
3	○	枯昆切	khun	坤	坤	218
